id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
1010,调查员C,练习场A,2023-10-27 02:49:00,女,18-25,专业技术人员,"公众场,会员制",2,5,4,2,4,每月1次,16704,10
1011,调查员C,会员制球场C,2023-10-27 02:50:00,男,56-65,公务员,公众场,1,5,2,3,5,每月1次,39261,9
1012,调查员E,练习场A,2023-10-27 02:51:00,女,36-45,退休人员,练习场,3,1,1,5,2,每月2-3次,20707,6
1013,调查员E,公众球场D,2023-10-27 02:52:00,女,46-55,退休人员,"练习场,公众场,度假村球场",5,3,3,3,4,每季度1次,23009,1
1014,调查员D,练习场B,2023-10-27 02:53:00,男,26-35,工程师,度假村球场,1,1,5,3,5,每月1次,23231,9
1015,调查员D,度假村球场E,2023-10-27 02:54:00,女,36-45,医生,"度假村球场,公众场,会员制",3,3,5,5,1,每月2-3次,8246,3
1016,调查员C,度假村球场E,2023-10-27 02:55:00,男,26-35,公务员,度假村球场,1,5,4,5,1,每季度1次,34825,9
1017,调查员B,公众球场D,2023-10-27 02:56:00,男,46-55,工程师,公众场,5,5,3,2,3,每月1次,20925,7
1018,调查员B,会员制球场C,2023-10-27 02:57:00,女,36-45,企业管理者,度假村球场,5,4,2,4,1,每月1次,6316,3
1019,调查员E,练习场B,2023-10-27 02:58:00,女,26-35,教师,"公众场,练习场",2,3,5,1,1,每月1次,23334,9
1020,调查员D,公众球场D,2023-10-27 02:59:00,女,26-35,教师,"公众场,会员制",4,5,3,5,2,每月2-3次,36072,7
1021,调查员B,公众球场D,2023-10-27 03:00:00,男,46-55,工程师,会员制,1,2,4,5,1,每月2-3次,7026,7
1022,调查员D,公众球场D,2023-10-27 03:01:00,男,36-45,公务员,度假村球场,1,4,1,3,1,每年几次,6547,7
1023,调查员A,练习场B,2023-10-27 03:02:00,男,26-35,企业管理者,"会员制,公众场",3,1,4,4,2,每季度1次,20289,2
1024,调查员C,练习场B,2023-10-27 03:03:00,女,56-65,公务员,"公众场,度假村球场,会员制",5,4,4,5,1,每年几次,41546,4
1025,调查员D,练习场B,2023-10-27 03:04:00,女,18-25,销售人员,"会员制,公众场,练习场",1,2,3,4,1,每周1次,44279,10
1026,调查员D,练习场B,2023-10-27 03:05:00,女,26-35,律师,会员制,5,3,5,1,3,每月1次,27169,8
1027,调查员D,练习场A,2023-10-27 03:06:00,女,18-25,律师,会员制,1,1,3,3,1,每月2-3次,45525,2
1028,调查员B,公众球场D,2023-10-27 03:07:00,女,56-65,自由职业者,"会员制,度假村球场,公众场",2,1,1,2,1,每月2-3次,25107,4
1029,调查员D,练习场A,2023-10-27 03:08:00,男,18-25,公务员,"练习场,会员制,度假村球场",4,3,3,1,3,每周1次,39291,10
1030,调查员A,会员制球场C,2023-10-27 03:09:00,男,56-65,专业技术人员,会员制,1,4,2,4,2,每周1次,32279,8
1031,调查员B,公众球场D,2023-10-27 03:10:00,女,65+,医生,"练习场,公众场",5,5,4,4,1,每季度1次,23356,3
1032,调查员E,练习场B,2023-10-27 03:11:00,男,65+,销售人员,练习场,2,4,5,1,5,每月2-3次,35043,6
1033,调查员E,练习场B,2023-10-27 03:12:00,女,26-35,销售人员,公众场,1,2,1,4,2,每月2-3次,34966,2
1034,调查员C,练习场B,2023-10-27 03:13:00,女,36-45,企业管理者,"练习场,会员制,公众场",3,5,4,2,2,每季度1次,17795,8
1035,调查员A,练习场A,2023-10-27 03:14:00,女,56-65,退休人员,练习场,4,4,3,2,1,每季度1次,22000,8
1036,调查员D,练习场B,2023-10-27 03:15:00,女,46-55,公务员,公众场,1,3,2,4,3,每年几次,25899,1
1037,调查员A,公众球场D,2023-10-27 03:16:00,男,46-55,企业管理者,练习场,2,2,3,4,2,每月2-3次,26575,3
1038,调查员E,度假村球场E,2023-10-27 03:17:00,女,26-35,销售人员,"公众场,会员制,度假村球场",3,2,4,2,3,每月1次,27158,2
1039,调查员D,公众球场D,2023-10-27 03:18:00,女,26-35,专业技术人员,"度假村球场,公众场",2,2,1,4,5,每月2-3次,24005,7
1040,调查员A,会员制球场C,2023-10-27 03:19:00,女,18-25,专业技术人员,会员制,2,5,5,5,3,每季度1次,23477,7
1041,调查员B,公众球场D,2023-10-27 03:20:00,女,26-35,律师,度假村球场,3,1,4,3,4,每年几次,24560,4
1042,调查员D,练习场B,2023-10-27 03:21:00,男,56-65,公务员,"公众场,练习场",2,5,1,5,3,每周1次,30708,8
1043,调查员B,公众球场D,2023-10-27 03:22:00,女,65+,教师,"练习场,会员制,公众场",3,4,4,4,2,每年几次,45252,3
1044,调查员A,公众球场D,2023-10-27 03:23:00,女,18-25,自由职业者,"度假村球场,练习场,公众场",1,1,2,4,3,每季度1次,24954,9
1045,调查员D,练习场A,2023-10-27 03:24:00,女,18-25,企业管理者,会员制,3,4,3,3,3,每年几次,35635,5
1046,调查员C,度假村球场E,2023-10-27 03:25:00,男,18-25,公务员,"公众场,度假村球场,练习场",3,1,5,4,4,每月1次,23530,2
1047,调查员C,公众球场D,2023-10-27 03:26:00,男,36-45,教师,"公众场,练习场",4,5,1,3,4,每季度1次,5705,9
1048,调查员E,会员制球场C,2023-10-27 03:27:00,男,26-35,工程师,"练习场,公众场",3,2,5,2,1,每周1次,41580,1
1049,调查员D,公众球场D,2023-10-27 03:28:00,男,56-65,公务员,"公众场,练习场",3,3,5,3,2,每周1次,32046,8
1050,调查员A,度假村球场E,2023-10-27 03:29:00,男,18-25,专业技术人员,"会员制,练习场",1,2,5,3,1,每年几次,49420,6
1051,调查员C,度假村球场E,2023-10-27 03:30:00,男,46-55,退休人员,练习场,4,5,1,5,4,每月2-3次,25152,1
1052,调查员E,度假村球场E,2023-10-27 03:31:00,女,56-65,公务员,"度假村球场,练习场",5,1,1,4,3,每月2-3次,36855,4
1053,调查员D,度假村球场E,2023-10-27 03:32:00,女,36-45,专业技术人员,"度假村球场,会员制",1,2,5,2,4,每年几次,7319,3
1054,调查员C,度假村球场E,2023-10-27 03:33:00,男,65+,律师,"会员制,练习场,公众场",1,5,3,1,5,每月1次,13163,7
1055,调查员D,练习场A,2023-10-27 03:34:00,女,26-35,自由职业者,公众场,5,4,4,3,3,每月2-3次,26605,7
1056,调查员E,度假村球场E,2023-10-27 03:35:00,男,26-35,专业技术人员,"会员制,公众场,度假村球场",3,3,5,1,1,每周1次,5209,6
1057,调查员A,练习场A,2023-10-27 03:36:00,男,56-65,自由职业者,练习场,2,2,2,4,3,每周1次,9834,10
1058,调查员E,公众球场D,2023-10-27 03:37:00,女,26-35,退休人员,"公众场,练习场",4,1,5,3,5,每周1次,36512,10
1059,调查员A,公众球场D,2023-10-27 03:38:00,女,26-35,销售人员,度假村球场,2,4,1,1,4,每年几次,17446,8
1060,调查员B,练习场A,2023-10-27 03:39:00,男,18-25,企业管理者,"公众场,练习场,度假村球场",5,5,4,5,2,每周1次,8962,7
1061,调查员C,练习场B,2023-10-27 03:40:00,女,36-45,律师,会员制,1,3,2,1,2,每周1次,18028,4
1062,调查员B,度假村球场E,2023-10-27 03:41:00,女,26-35,退休人员,"度假村球场,会员制,公众场",1,1,4,5,2,每季度1次,26903,7
1063,调查员A,度假村球场E,2023-10-27 03:42:00,女,36-45,专业技术人员,"度假村球场,练习场,公众场",4,5,4,2,4,每月2-3次,16717,1
1064,调查员D,公众球场D,2023-10-27 03:43:00,女,56-65,工程师,"练习场,度假村球场",1,5,2,4,2,每月2-3次,42562,3
1065,调查员A,练习场A,2023-10-27 03:44:00,男,18-25,专业技术人员,"练习场,会员制",1,2,5,1,5,每月1次,35545,2
1066,调查员A,度假村球场E,2023-10-27 03:45:00,男,56-65,专业技术人员,"练习场,度假村球场",4,2,5,3,4,每年几次,40212,7
1067,调查员D,公众球场D,2023-10-27 03:46:00,男,56-65,自由职业者,练习场,4,1,5,4,2,每季度1次,48543,9
1068,调查员B,度假村球场E,2023-10-27 03:47:00,男,18-25,工程师,公众场,5,5,3,1,1,每季度1次,46100,5
1069,调查员C,练习场A,2023-10-27 03:48:00,女,46-55,教师,"度假村球场,练习场",1,2,5,3,4,每季度1次,40375,9
1070,调查员A,练习场B,2023-10-27 03:49:00,女,26-35,自由职业者,"公众场,练习场,会员制",1,3,2,3,4,每月1次,25320,8
1071,调查员A,会员制球场C,2023-10-27 03:50:00,男,26-35,律师,"会员制,练习场",5,3,3,3,3,每月1次,24301,1
1072,调查员C,公众球场D,2023-10-27 03:51:00,女,18-25,律师,"度假村球场,公众场,会员制",3,5,5,3,2,每季度1次,23181,2
1073,调查员A,公众球场D,2023-10-27 03:52:00,女,46-55,自由职业者,公众场,3,2,3,1,1,每月1次,14168,6
1074,调查员C,会员制球场C,2023-10-27 03:53:00,男,26-35,自由职业者,"练习场,会员制",3,1,2,2,5,每年几次,7573,5
1075,调查员C,会员制球场C,2023-10-27 03:54:00,女,26-35,专业技术人员,"会员制,公众场",5,1,5,5,4,每季度1次,23973,7
1076,调查员C,公众球场D,2023-10-27 03:55:00,女,26-35,退休人员,"练习场,会员制",1,1,1,5,5,每周1次,41051,9
1077,调查员D,练习场B,2023-10-27 03:56:00,女,56-65,律师,"公众场,度假村球场",5,3,2,5,5,每季度1次,47759,4
1078,调查员B,公众球场D,2023-10-27 03:57:00,男,36-45,退休人员,"练习场,公众场",5,2,4,2,5,每月2-3次,25801,8
1079,调查员B,会员制球场C,2023-10-27 03:58:00,女,56-65,销售人员,"度假村球场,公众场",3,2,4,3,3,每年几次,33644,4
1080,调查员E,度假村球场E,2023-10-27 03:59:00,男,36-45,销售人员,度假村球场,2,3,2,3,5,每月1次,32523,3
1081,调查员D,练习场A,2023-10-27 04:00:00,女,46-55,公务员,"公众场,会员制,度假村球场",1,1,4,4,2,每季度1次,38481,2
1082,调查员E,度假村球场E,2023-10-27 04:01:00,女,26-35,专业技术人员,练习场,3,1,2,5,2,每周1次,23807,8
1083,调查员B,练习场B,2023-10-27 04:02:00,男,46-55,工程师,公众场,2,5,1,5,1,每月2-3次,6890,8
1084,调查员B,公众球场D,2023-10-27 04:03:00,男,26-35,自由职业者,"练习场,公众场,会员制",2,4,2,3,1,每月1次,24951,3
1085,调查员B,公众球场D,2023-10-27 04:04:00,女,65+,自由职业者,"度假村球场,练习场,公众场",4,2,5,5,5,每月1次,10375,1
1086,调查员A,练习场A,2023-10-27 04:05:00,男,18-25,企业管理者,"度假村球场,会员制,练习场",1,2,5,3,5,每季度1次,36305,6
1087,调查员E,度假村球场E,2023-10-27 04:06:00,男,65+,企业管理者,"度假村球场,会员制",2,2,3,3,3,每月2-3次,20579,5
1088,调查员D,练习场A,2023-10-27 04:07:00,女,26-35,律师,练习场,3,4,4,3,5,每月2-3次,14870,8
1089,调查员E,练习场B,2023-10-27 04:08:00,男,26-35,教师,练习场,4,5,4,1,5,每月2-3次,23531,6
1090,调查员B,度假村球场E,2023-10-27 04:09:00,女,65+,销售人员,"会员制,公众场,练习场",1,4,2,1,5,每月1次,14109,4
1091,调查员D,度假村球场E,2023-10-27 04:10:00,男,56-65,自由职业者,"会员制,公众场",5,1,4,1,4,每季度1次,31842,10
1092,调查员E,练习场B,2023-10-27 04:11:00,女,18-25,退休人员,"公众场,度假村球场",3,1,5,1,4,每月1次,15716,10
1093,调查员B,公众球场D,2023-10-27 04:12:00,女,18-25,教师,"公众场,会员制",2,2,1,2,3,每季度1次,23190,2
1094,调查员B,公众球场D,2023-10-27 04:13:00,女,46-55,专业技术人员,"会员制,度假村球场,公众场",2,3,2,4,3,每年几次,41819,8
1095,调查员D,会员制球场C,2023-10-27 04:14:00,男,26-35,自由职业者,"练习场,会员制,公众场",3,2,4,4,2,每月1次,37433,5
1096,调查员C,公众球场D,2023-10-27 04:15:00,男,18-25,工程师,"公众场,会员制",2,3,5,3,3,每周1次,46519,8
1097,调查员D,练习场A,2023-10-27 04:16:00,男,36-45,退休人员,"练习场,会员制,度假村球场",4,4,3,5,2,每月1次,30204,5
1098,调查员C,练习场B,2023-10-27 04:17:00,男,46-55,公务员,"公众场,会员制",1,1,4,1,5,每月1次,47871,6
1099,调查员A,公众球场D,2023-10-27 04:18:00,女,56-65,自由职业者,度假村球场,4,3,1,4,3,每季度1次,41530,10
1100,调查员D,度假村球场E,2023-10-27 04:19:00,女,46-55,退休人员,"度假村球场,公众场,练习场",2,4,1,4,3,每月2-3次,49511,5
1101,调查员C,练习场B,2023-10-27 04:20:00,女,65+,销售人员,"会员制,度假村球场",5,1,4,1,3,每月1次,31384,3
1102,调查员E,公众球场D,2023-10-27 04:21:00,男,46-55,公务员,"公众场,度假村球场",1,3,4,2,2,每周1次,15087,10
1103,调查员B,练习场A,2023-10-27 04:22:00,男,56-65,自由职业者,会员制,1,2,5,2,2,每季度1次,17122,8
1104,调查员A,会员制球场C,2023-10-27 04:23:00,男,56-65,医生,"会员制,练习场,度假村球场",3,2,4,4,1,每月1次,35898,3
1105,调查员D,会员制球场C,2023-10-27 04:24:00,男,65+,律师,"练习场,会员制,公众场",3,2,3,2,2,每季度1次,20841,4
1106,调查员C,练习场B,2023-10-27 04:25:00,女,46-55,医生,公众场,5,4,5,1,2,每月2-3次,30582,6
1107,调查员E,练习场A,2023-10-27 04:26:00,女,56-65,企业管理者,"会员制,练习场",1,2,2,4,4,每月1次,15042,2
1108,调查员C,练习场A,2023-10-27 04:27:00,男,46-55,专业技术人员,"会员制,公众场",5,5,3,1,3,每周1次,31505,7
1109,调查员D,练习场A,2023-10-27 04:28:00,女,65+,自由职业者,"公众场,度假村球场",3,1,5,2,2,每年几次,28294,5
1110,调查员C,公众球场D,2023-10-27 04:29:00,女,56-65,公务员,"度假村球场,会员制,公众场",3,4,5,1,3,每月1次,11173,10
1111,调查员D,会员制球场C,2023-10-27 04:30:00,女,36-45,公务员,"公众场,会员制,度假村球场",1,2,1,2,3,每周1次,23516,5
1112,调查员C,练习场A,2023-10-27 04:31:00,男,56-65,销售人员,度假村球场,4,1,5,2,4,每季度1次,11932,5
1113,调查员B,度假村球场E,2023-10-27 04:32:00,女,56-65,公务员,"会员制,练习场",2,3,3,1,3,每季度1次,22909,2
1114,调查员D,公众球场D,2023-10-27 04:33:00,男,65+,企业管理者,会员制,3,2,4,2,2,每年几次,35241,10
1115,调查员D,度假村球场E,2023-10-27 04:34:00,男,65+,企业管理者,练习场,3,1,3,3,3,每季度1次,21712,9
1116,调查员A,度假村球场E,2023-10-27 04:35:00,男,46-55,公务员,度假村球场,4,5,2,1,1,每月1次,7657,3
1117,调查员B,练习场B,2023-10-27 04:36:00,女,36-45,自由职业者,"会员制,公众场",4,3,5,3,1,每年几次,34105,7
1118,调查员D,公众球场D,2023-10-27 04:37:00,女,56-65,教师,"会员制,练习场",5,5,5,1,4,每月1次,46547,5
1119,调查员E,度假村球场E,2023-10-27 04:38:00,女,46-55,退休人员,度假村球场,5,1,5,2,2,每年几次,35382,10
1120,调查员C,公众球场D,2023-10-27 04:39:00,男,26-35,医生,"会员制,度假村球场",2,5,5,2,4,每季度1次,27356,10
1121,调查员E,练习场A,2023-10-27 04:40:00,男,56-65,自由职业者,度假村球场,2,1,1,4,1,每月1次,24589,5
1122,调查员C,练习场B,2023-10-27 04:41:00,女,46-55,公务员,会员制,1,1,1,4,2,每季度1次,44601,4
1123,调查员C,会员制球场C,2023-10-27 04:42:00,女,26-35,教师,"公众场,度假村球场",5,5,4,3,3,每周1次,28916,10
1124,调查员A,度假村球场E,2023-10-27 04:43:00,女,18-25,公务员,会员制,3,1,5,2,2,每周1次,45675,6
1125,调查员D,练习场B,2023-10-27 04:44:00,女,26-35,公务员,"会员制,练习场,公众场",5,2,2,4,5,每月2-3次,39366,7
1126,调查员C,练习场B,2023-10-27 04:45:00,男,18-25,企业管理者,"练习场,公众场",3,1,4,2,2,每月2-3次,8851,7
1127,调查员A,练习场B,2023-10-27 04:46:00,女,56-65,医生,会员制,4,4,5,1,3,每季度1次,32048,8
1128,调查员E,练习场B,2023-10-27 04:47:00,女,36-45,专业技术人员,度假村球场,5,1,1,4,5,每月1次,12582,5
1129,调查员A,练习场A,2023-10-27 04:48:00,女,36-45,医生,公众场,4,4,2,3,4,每月2-3次,48777,7
1130,调查员E,公众球场D,2023-10-27 04:49:00,男,18-25,医生,会员制,2,1,4,4,2,每月2-3次,45591,4
1131,调查员D,会员制球场C,2023-10-27 04:50:00,男,56-65,销售人员,"会员制,公众场,度假村球场",2,1,2,2,4,每年几次,9607,9
1132,调查员C,会员制球场C,2023-10-27 04:51:00,男,46-55,医生,"会员制,度假村球场,练习场",1,5,5,5,2,每季度1次,10507,5
1133,调查员B,公众球场D,2023-10-27 04:52:00,男,46-55,教师,公众场,5,2,3,5,1,每月1次,10934,3
1134,调查员E,会员制球场C,2023-10-27 04:53:00,女,46-55,公务员,公众场,4,2,2,2,1,每年几次,46971,5
1135,调查员C,练习场B,2023-10-27 04:54:00,女,36-45,自由职业者,"公众场,度假村球场,会员制",3,3,2,1,3,每月1次,26952,9
1136,调查员B,练习场A,2023-10-27 04:55:00,男,36-45,专业技术人员,"公众场,会员制",2,5,1,4,1,每月2-3次,9659,8
1137,调查员B,练习场B,2023-10-27 04:56:00,男,18-25,专业技术人员,会员制,2,5,5,5,5,每周1次,9398,1
1138,调查员E,练习场B,2023-10-27 04:57:00,女,36-45,工程师,"度假村球场,练习场",3,2,2,1,5,每周1次,11242,5
1139,调查员C,练习场A,2023-10-27 04:58:00,男,46-55,律师,"练习场,度假村球场,会员制",4,5,5,2,2,每年几次,33620,6
1140,调查员B,度假村球场E,2023-10-27 04:59:00,女,26-35,退休人员,练习场,4,2,1,1,4,每月2-3次,30905,10
1141,调查员A,会员制球场C,2023-10-27 05:00:00,女,18-25,退休人员,"练习场,公众场",5,5,5,2,5,每月2-3次,15796,2
1142,调查员A,练习场A,2023-10-27 05:01:00,男,26-35,教师,"度假村球场,练习场,公众场",5,1,1,4,2,每月2-3次,44379,6
1143,调查员C,公众球场D,2023-10-27 05:02:00,女,46-55,企业管理者,公众场,1,2,1,1,4,每月1次,44480,9
1144,调查员D,公众球场D,2023-10-27 05:03:00,女,65+,公务员,"练习场,度假村球场",2,2,4,4,1,每周1次,42275,4
1145,调查员A,公众球场D,2023-10-27 05:04:00,男,26-35,企业管理者,会员制,5,4,5,1,2,每月1次,18937,3
1146,调查员E,度假村球场E,2023-10-27 05:05:00,女,46-55,公务员,"会员制,公众场,度假村球场",4,5,3,2,4,每月1次,36531,9
1147,调查员C,练习场A,2023-10-27 05:06:00,男,56-65,企业管理者,"度假村球场,会员制,公众场",3,5,4,2,3,每月1次,24569,2
1148,调查员B,度假村球场E,2023-10-27 05:07:00,女,65+,教师,"练习场,会员制",4,2,1,1,3,每季度1次,17343,9
1149,调查员A,公众球场D,2023-10-27 05:08:00,男,26-35,企业管理者,"度假村球场,练习场",2,1,3,2,5,每年几次,16533,10
1150,调查员C,练习场B,2023-10-27 05:09:00,男,65+,医生,"会员制,度假村球场",4,1,2,3,4,每月1次,36132,2
1151,调查员C,练习场B,2023-10-27 05:10:00,男,36-45,公务员,公众场,1,1,2,3,3,每月2-3次,36356,10
1152,调查员D,度假村球场E,2023-10-27 05:11:00,男,46-55,教师,"练习场,会员制,公众场",2,5,4,4,5,每季度1次,20438,3
1153,调查员B,公众球场D,2023-10-27 05:12:00,女,26-35,公务员,"公众场,度假村球场,会员制",3,4,3,3,2,每月2-3次,31366,7
1154,调查员B,公众球场D,2023-10-27 05:13:00,男,26-35,公务员,"度假村球场,会员制",1,2,5,3,2,每月2-3次,18968,2
1155,调查员B,公众球场D,2023-10-27 05:14:00,女,18-25,销售人员,"度假村球场,会员制,公众场",2,3,3,5,4,每季度1次,22490,1
1156,调查员E,公众球场D,2023-10-27 05:15:00,男,26-35,销售人员,"会员制,练习场",3,4,4,5,4,每季度1次,24173,9
1157,调查员C,练习场A,2023-10-27 05:16:00,女,46-55,律师,"度假村球场,公众场",1,3,5,5,4,每季度1次,15376,6
1158,调查员E,度假村球场E,2023-10-27 05:17:00,男,36-45,公务员,公众场,1,4,5,5,4,每周1次,30114,9
1159,调查员E,度假村球场E,2023-10-27 05:18:00,男,46-55,专业技术人员,"会员制,练习场,公众场",2,1,2,2,3,每月1次,26168,3
1160,调查员C,练习场A,2023-10-27 05:19:00,男,46-55,教师,"练习场,会员制,公众场",5,5,3,4,3,每周1次,5718,3
1161,调查员B,练习场B,2023-10-27 05:20:00,女,46-55,律师,"公众场,练习场",1,3,5,4,5,每月1次,44844,10
1162,调查员C,度假村球场E,2023-10-27 05:21:00,女,65+,教师,"公众场,度假村球场,练习场",1,4,4,3,3,每月2-3次,41763,3
1163,调查员D,会员制球场C,2023-10-27 05:22:00,男,46-55,企业管理者,公众场,3,5,2,4,2,每季度1次,5305,2
1164,调查员C,度假村球场E,2023-10-27 05:23:00,女,36-45,公务员,"公众场,会员制,练习场",4,3,5,3,5,每月1次,26814,6
1165,调查员C,度假村球场E,2023-10-27 05:24:00,女,26-35,自由职业者,"度假村球场,公众场,会员制",2,2,3,4,3,每月2-3次,46347,3
1166,调查员A,练习场B,2023-10-27 05:25:00,男,46-55,专业技术人员,"度假村球场,练习场,会员制",2,4,2,1,4,每周1次,46684,5
1167,调查员D,练习场A,2023-10-27 05:26:00,女,26-35,工程师,练习场,5,2,3,1,3,每月2-3次,35711,5
1168,调查员A,练习场B,2023-10-27 05:27:00,女,46-55,律师,会员制,5,1,3,4,1,每年几次,19177,10
1169,调查员B,练习场B,2023-10-27 05:28:00,女,18-25,企业管理者,会员制,2,2,3,2,5,每季度1次,29570,3
1170,调查员B,练习场A,2023-10-27 05:29:00,女,26-35,工程师,"度假村球场,公众场,会员制",5,2,2,3,3,每周1次,40364,3
1171,调查员D,会员制球场C,2023-10-27 05:30:00,女,26-35,医生,"会员制,公众场,练习场",3,4,5,4,3,每年几次,23819,1
1172,调查员E,练习场A,2023-10-27 05:31:00,女,65+,工程师,"练习场,度假村球场",2,1,1,3,2,每周1次,36391,6
1173,调查员C,练习场B,2023-10-27 05:32:00,女,18-25,教师,"练习场,会员制,公众场",5,2,5,5,4,每月2-3次,20788,3
1174,调查员A,练习场A,2023-10-27 05:33:00,女,36-45,企业管理者,"公众场,度假村球场",2,5,2,4,4,每季度1次,14896,1
1175,调查员D,度假村球场E,2023-10-27 05:34:00,男,36-45,企业管理者,"会员制,练习场",4,3,1,2,2,每月2-3次,25559,10
1176,调查员A,度假村球场E,2023-10-27 05:35:00,男,18-25,律师,"会员制,公众场",1,2,1,5,2,每月2-3次,28565,9
1177,调查员C,会员制球场C,2023-10-27 05:36:00,女,36-45,退休人员,公众场,2,1,1,4,1,每年几次,25926,1
1178,调查员E,会员制球场C,2023-10-27 05:37:00,女,46-55,教师,"会员制,度假村球场,练习场",1,2,4,1,5,每年几次,18376,5
1179,调查员A,练习场A,2023-10-27 05:38:00,女,46-55,销售人员,会员制,5,3,2,4,4,每月2-3次,26875,5
1180,调查员D,练习场A,2023-10-27 05:39:00,男,65+,销售人员,公众场,1,1,4,1,2,每周1次,17857,2
1181,调查员C,练习场A,2023-10-27 05:40:00,男,46-55,销售人员,会员制,2,4,1,1,2,每周1次,6283,1
1182,调查员C,公众球场D,2023-10-27 05:41:00,女,18-25,律师,"度假村球场,会员制",4,1,4,4,5,每年几次,19920,6
1183,调查员E,练习场B,2023-10-27 05:42:00,女,56-65,工程师,"度假村球场,会员制,公众场",5,4,4,4,2,每月2-3次,5247,7
1184,调查员D,练习场B,2023-10-27 05:43:00,女,36-45,退休人员,度假村球场,2,1,2,1,1,每月1次,35846,9
1185,调查员C,会员制球场C,2023-10-27 05:44:00,女,36-45,专业技术人员,"练习场,公众场,会员制",5,3,3,3,5,每月2-3次,11642,8
1186,调查员A,度假村球场E,2023-10-27 05:45:00,女,56-65,退休人员,"会员制,练习场,度假村球场",3,3,4,5,1,每月1次,22365,10
1187,调查员B,度假村球场E,2023-10-27 05:46:00,男,56-65,自由职业者,"练习场,度假村球场",1,1,4,2,3,每月2-3次,42131,3
1188,调查员D,度假村球场E,2023-10-27 05:47:00,男,46-55,教师,练习场,3,2,1,4,4,每年几次,22949,9
1189,调查员A,度假村球场E,2023-10-27 05:48:00,男,18-25,公务员,会员制,2,3,1,5,2,每月2-3次,38503,1
1190,调查员E,练习场B,2023-10-27 05:49:00,男,46-55,专业技术人员,公众场,4,4,1,5,5,每月2-3次,15851,6
1191,调查员E,公众球场D,2023-10-27 05:50:00,男,18-25,企业管理者,练习场,5,4,5,3,1,每年几次,19406,10
1192,调查员C,度假村球场E,2023-10-27 05:51:00,女,36-45,公务员,"公众场,会员制,练习场",1,5,4,5,4,每月1次,19928,2
1193,调查员E,会员制球场C,2023-10-27 05:52:00,男,36-45,退休人员,度假村球场,5,4,1,4,4,每周1次,21832,10
1194,调查员B,练习场A,2023-10-27 05:53:00,女,26-35,专业技术人员,"练习场,公众场",2,5,2,5,2,每周1次,12534,9
1195,调查员A,练习场A,2023-10-27 05:54:00,男,36-45,工程师,"度假村球场,公众场",5,1,5,4,4,每月1次,6835,9
1196,调查员D,会员制球场C,2023-10-27 05:55:00,女,56-65,专业技术人员,"公众场,度假村球场",1,1,3,4,2,每年几次,9715,8
1197,调查员C,会员制球场C,2023-10-27 05:56:00,男,26-35,销售人员,"会员制,度假村球场",2,1,4,1,3,每季度1次,38381,7
1198,调查员D,会员制球场C,2023-10-27 05:57:00,女,18-25,医生,"练习场,公众场",5,2,4,3,2,每月2-3次,27618,6
1199,调查员A,公众球场D,2023-10-27 05:58:00,女,18-25,工程师,度假村球场,4,2,2,2,1,每年几次,5876,2
1200,调查员B,练习场A,2023-10-27 05:59:00,男,26-35,退休人员,"度假村球场,会员制",2,5,3,1,4,每月1次,48535,4
1201,调查员A,公众球场D,2023-10-27 06:00:00,男,65+,企业管理者,"度假村球场,会员制",2,4,3,2,4,每周1次,14325,10
1202,调查员A,度假村球场E,2023-10-27 06:01:00,女,65+,公务员,"度假村球场,练习场",4,4,5,4,4,每季度1次,34446,7
1203,调查员C,练习场A,2023-10-27 06:02:00,女,56-65,退休人员,"度假村球场,公众场",3,1,4,1,2,每季度1次,38439,6
1204,调查员D,会员制球场C,2023-10-27 06:03:00,男,36-45,自由职业者,练习场,1,3,1,5,5,每年几次,6630,9
1205,调查员A,公众球场D,2023-10-27 06:04:00,男,18-25,教师,"练习场,度假村球场,会员制",3,2,2,5,2,每月1次,38128,5
1206,调查员A,练习场B,2023-10-27 06:05:00,女,18-25,专业技术人员,公众场,5,2,2,2,1,每月2-3次,19713,6
1207,调查员B,练习场A,2023-10-27 06:06:00,男,56-65,企业管理者,"度假村球场,练习场",4,1,2,4,2,每年几次,15584,10
1208,调查员E,会员制球场C,2023-10-27 06:07:00,女,26-35,医生,练习场,3,2,2,2,4,每周1次,8901,6
1209,调查员B,会员制球场C,2023-10-27 06:08:00,女,65+,教师,度假村球场,2,1,1,3,3,每年几次,21450,8
1210,调查员D,度假村球场E,2023-10-27 06:09:00,女,56-65,自由职业者,"会员制,练习场,度假村球场",5,5,1,5,1,每季度1次,32610,8
1211,调查员D,公众球场D,2023-10-27 06:10:00,女,36-45,医生,"度假村球场,练习场",5,4,5,1,3,每年几次,27061,6
1212,调查员C,度假村球场E,2023-10-27 06:11:00,男,18-25,专业技术人员,"公众场,度假村球场",3,3,4,1,1,每月2-3次,20314,8
1213,调查员E,练习场B,2023-10-27 06:12:00,女,46-55,退休人员,"公众场,会员制,度假村球场",3,4,1,1,1,每月1次,7090,7
1214,调查员D,练习场B,2023-10-27 06:13:00,男,46-55,工程师,"度假村球场,练习场",4,4,5,5,4,每季度1次,31852,1
1215,调查员E,度假村球场E,2023-10-27 06:14:00,女,36-45,工程师,"会员制,练习场",1,5,3,4,2,每季度1次,27454,5
